age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
62,north,high_school,healthcare,full_time,39,26,5318.84,0,6602.18
23,north,high_school,manufacturing,part_time,0,32,5523.3,0,4038.07
39,north,masters,finance,part_time,15,37,2608.49,1,6189.42
28,east,masters,manufacturing,full_time,6,49,4588.39,0,6558.72
62,central,masters,healthcare,full_time,40,22,5238.57,0,7227.0
28,west,high_school,education,part_time,5,43,3647.41,0,3616.41
26,central,bachelors,manufacturing,part_time,3,49,3773.17,0,4538.14
42,north,high_school,tech,part_time,17,37,2144.18,0,4273.9
35,west,high_school,education,full_time,11,28,3082.46,0,4616.01
59,west,high_school,finance,full_time,37,23,6277.74,0,7335.09
60,north,high_school,manufacturing,contract,34,36,6849.61,0,6491.56
56,east,masters,healthcare,full_time,31,30,4159.36,1,7560.92
54,south,bachelors,tech,contract,30,52,4966.65,0,7447.87
55,north,bachelors,retail,full_time,31,39,3045.15,1,6237.02
53,north,phd,manufacturing,part_time,30,50,6723.61,0,7978.03
35,central,masters,education,full_time,11,45,6974.78,0,7123.8
29,south,high_school,healthcare,full_time,3,34,4859.89,1,5922.14
26,north,masters,tech,full_time,2,51,2914.03,0,6945.21
52,south,masters,retail,full_time,30,47,3642.35,1,7159.37
28,north,bachelors,healthcare,part_time,6,35,2796.27,1,4869.04
51,south,masters,tech,full_time,25,26,2063.06,0,6657.2
37,south,bachelors,retail,full_time,12,23,2656.11,0,4704.53
51,east,bachelors,education,contract,25,51,2604.94,0,6100.43
56,north,bachelors,tech,full_time,31,52,6580.81,0,7870.94
33,north,bachelors,education,contract,8,27,6696.3,1,6192.38
27,west,bachelors,manufacturing,full_time,3,33,5282.58,1,6264.32
41,west,high_school,tech,full_time,15,26,2180.96,0,5347.11
26,south,high_school,finance,full_time,0,39,4980.72,1,6305.87
57,east,masters,tech,contract,34,36,2400.23,1,7488.23
60,south,bachelors,finance,part_time,36,52,4340.37,1,6695.3
49,east,high_school,healthcare,part_time,25,30,5654.4,1,5678.91
26,south,bachelors,healthcare,full_time,3,47,2462.72,0,5933.69
24,east,high_school,finance,part_time,0,55,6397.5,0,5798.77
37,south,phd,finance,contract,15,31,5630.14,0,8706.02
37,east,high_school,education,full_time,15,50,2956.66,0,4884.03
36,south,high_school,finance,full_time,12,24,6827.82,0,6950.03
56,east,masters,tech,contract,32,31,4819.07,0,7564.96
44,east,bachelors,manufacturing,full_time,18,32,3124.56,0,5546.12
56,south,high_school,tech,contract,32,40,5249.61,1,7287.69
48,east,bachelors,healthcare,full_time,25,46,5257.63,0,7245.94
58,east,bachelors,tech,full_time,35,47,5885.95,0,7611.22
35,central,bachelors,education,full_time,13,38,4480.35,0,5670.1
37,east,high_school,finance,full_time,15,35,6916.47,0,6729.76
62,central,high_school,education,full_time,37,35,2567.37,0,5014.71
28,west,high_school,education,full_time,6,55,3095.83,0,4753.74
55,central,bachelors,retail,part_time,29,47,6118.96,0,5484.29
52,west,high_school,finance,part_time,28,53,4319.9,0,6045.81
37,east,high_school,manufacturing,full_time,14,34,3791.78,0,5281.23
43,central,bachelors,tech,full_time,18,44,6505.16,0,7196.08
58,west,bachelors,healthcare,full_time,33,46,4598.75,0,6702.54
53,south,high_school,retail,full_time,29,45,5565.74,0,5536.39
56,north,masters,manufacturing,full_time,34,25,5142.3,1,7755.3
46,east,high_school,healthcare,full_time,21,37,5710.45,1,6615.39
23,central,high_school,healthcare,full_time,1,22,5722.01,1,5885.08
31,south,high_school,education,full_time,8,49,5437.22,0,5485.63
29,south,phd,tech,full_time,5,44,3862.6,0,7591.18
62,south,high_school,healthcare,contract,36,27,5940.38,0,6543.8
45,north,bachelors,healthcare,full_time,20,51,2348.8,0,6000.33
31,west,high_school,manufacturing,contract,7,54,5828.14,0,5750.29
42,south,masters,tech,full_time,17,35,5702.48,0,7519.51
53,east,high_school,finance,full_time,29,41,3254.22,0,6127.26
55,south,high_school,education,full_time,29,35,5391.17,0,5827.94
27,east,high_school,education,full_time,1,43,4260.95,0,4912.63
43,east,bachelors,healthcare,full_time,20,27,5550.68,0,6972.27
33,south,high_school,retail,full_time,7,53,4903.31,1,5479.8
45,south,high_school,education,full_time,21,22,6866.33,0,5918.15
53,north,masters,manufacturing,full_time,28,48,3571.67,0,6898.68
29,north,bachelors,tech,full_time,7,29,2575.83,0,5552.27
29,central,masters,manufacturing,full_time,3,34,5833.61,0,6948.74
59,west,high_school,manufacturing,full_time,37,33,5052.68,1,6652.76
57,north,high_school,retail,full_time,31,50,3314.55,0,5685.6
51,north,bachelors,healthcare,part_time,25,32,4010.72,0,5353.39
31,north,high_school,healthcare,full_time,5,38,4083.6,0,5478.36
39,central,bachelors,retail,full_time,17,47,5619.58,0,6073.1
58,central,phd,education,part_time,32,22,5768.17,1,7586.17
39,south,phd,retail,part_time,14,25,4244.05,1,6214.06
32,east,bachelors,retail,full_time,7,55,1990.83,1,5262.41
47,central,masters,tech,part_time,21,49,3948.89,0,6624.82
62,west,masters,finance,full_time,39,38,4078.2,0,7967.03
60,south,bachelors,healthcare,full_time,34,46,2284.69,1,6723.92
29,south,bachelors,education,full_time,5,46,6140.56,0,6163.66
46,south,masters,manufacturing,part_time,23,24,3236.49,0,5120.37
54,east,masters,healthcare,part_time,28,51,6299.36,0,7270.67
56,west,bachelors,healthcare,contract,33,44,3014.52,0,6295.37
46,west,phd,education,contract,21,22,2456.48,1,6808.14
50,north,bachelors,retail,full_time,27,46,6328.85,0,6583.85
38,east,bachelors,retail,part_time,14,54,3776.05,0,4853.83
56,north,bachelors,finance,part_time,32,34,5683.19,0,6611.66
28,west,high_school,healthcare,contract,6,40,5939.95,1,6398.69
55,west,bachelors,finance,full_time,33,44,5022.49,1,8347.82
51,east,bachelors,education,full_time,26,38,5323.58,0,6627.92
59,east,bachelors,retail,part_time,34,39,2835.93,1,5158.08
58,east,bachelors,education,full_time,33,37,1842.11,0,5337.32
60,west,masters,healthcare,part_time,37,42,2938.82,0,6462.95
30,north,masters,education,full_time,5,22,4813.78,0,6037.74
48,south,high_school,manufacturing,contract,24,53,4409.33,0,5856.53
52,east,bachelors,healthcare,part_time,27,24,2531.94,0,4846.7
47,central,high_school,retail,full_time,21,27,4164.89,0,4720.14
62,east,high_school,finance,full_time,36,55,3505.63,0,6672.44
51,east,bachelors,tech,full_time,29,39,6978.82,0,7846.18
46,west,high_school,education,part_time,20,46,4854.17,0,4334.43
53,central,bachelors,healthcare,full_time,29,33,4105.59,1,6826.43
45,central,masters,education,full_time,20,37,2787.0,1,6810.68
35,central,phd,tech,part_time,12,28,5892.29,0,7609.27
59,south,masters,finance,full_time,36,20,3241.83,1,7743.22
33,north,bachelors,tech,full_time,9,35,4862.04,1,6819.16
48,central,high_school,tech,full_time,24,52,4887.06,0,6708.16
55,east,bachelors,tech,full_time,30,45,4016.62,0,7178.12
27,east,bachelors,tech,full_time,1,55,5503.19,0,6889.52
54,central,bachelors,education,full_time,28,33,4036.36,0,5912.25
47,west,bachelors,healthcare,full_time,23,43,6758.68,1,7503.44
27,north,bachelors,education,part_time,4,55,2111.9,0,4009.43
48,east,masters,retail,contract,26,38,4922.13,1,7087.55
52,south,masters,healthcare,part_time,28,27,5765.55,0,6511.74
61,central,bachelors,manufacturing,full_time,37,21,2738.16,1,6032.04
22,south,masters,manufacturing,part_time,0,29,5653.04,0,5415.45
46,west,bachelors,finance,full_time,22,25,6393.38,1,7980.91
27,east,bachelors,retail,full_time,2,46,3220.47,0,4817.87
40,central,bachelors,education,full_time,17,45,6919.12,0,6806.38
30,east,high_school,tech,full_time,5,31,2471.77,0,5027.13
44,north,high_school,education,full_time,22,49,6590.04,0,6172.44
62,west,high_school,retail,full_time,38,30,5966.88,0,5824.72
27,west,masters,finance,full_time,2,53,2208.96,1,6727.14
32,north,bachelors,tech,full_time,9,42,3625.72,1,6462.98
28,south,high_school,finance,part_time,6,31,6746.72,0,5408.19
59,west,bachelors,manufacturing,part_time,33,40,6294.08,1,6346.2
50,east,masters,manufacturing,full_time,24,24,3414.12,0,6424.6
26,north,bachelors,manufacturing,full_time,0,55,6762.0,0,6395.85
58,south,high_school,retail,full_time,36,48,2338.21,0,5092.81
54,south,high_school,education,full_time,29,53,4518.29,0,6182.79
48,east,bachelors,tech,part_time,24,24,3514.39,1,5613.89
60,south,high_school,manufacturing,part_time,36,39,6832.02,0,5625.47
27,east,bachelors,education,part_time,4,53,2285.96,1,4241.57
41,south,phd,healthcare,contract,16,32,2978.02,0,7214.38
28,central,masters,education,contract,6,41,6357.24,1,6869.98
33,central,masters,finance,part_time,11,46,3694.36,0,5709.31
50,south,bachelors,healthcare,contract,25,32,3712.77,1,6305.63
40,west,bachelors,retail,contract,17,28,6339.61,1,6255.6
28,central,masters,healthcare,full_time,5,37,4136.46,0,6614.33
36,west,masters,tech,full_time,11,52,3744.6,0,7187.5
42,north,masters,education,full_time,19,28,1999.18,0,5677.56
52,west,bachelors,tech,full_time,29,29,4653.78,1,7008.64
40,south,high_school,tech,full_time,14,49,2126.6,0,5291.62
62,central,bachelors,education,full_time,37,20,4997.01,0,6616.36
27,central,phd,tech,contract,1,52,5889.34,0,8074.86
24,west,phd,healthcare,part_time,0,24,3592.97,0,5658.15
43,south,high_school,manufacturing,full_time,20,49,6900.26,1,6872.14
51,north,high_school,tech,part_time,29,40,6653.53,0,6108.02
38,north,masters,finance,full_time,16,41,3220.73,0,6957.08
50,west,high_school,finance,full_time,25,43,6606.41,0,7233.49
27,west,bachelors,finance,full_time,3,26,2216.36,0,5399.9
49,south,bachelors,healthcare,full_time,25,47,3227.69,1,6712.45
62,west,high_school,education,part_time,40,29,6213.08,1,5655.71
37,east,high_school,manufacturing,full_time,14,48,6733.88,0,6504.63
55,east,high_school,education,full_time,33,21,5625.51,0,5993.84
38,east,bachelors,finance,contract,14,51,2840.93,1,6646.36
50,north,masters,healthcare,part_time,28,55,4619.29,0,6504.39
62,south,masters,manufacturing,full_time,39,28,3031.03,0,6806.42
51,central,high_school,tech,full_time,26,50,4533.62,1,6570.38
42,north,bachelors,education,full_time,19,55,5126.93,0,6906.93
25,north,bachelors,healthcare,full_time,1,34,3599.32,0,5465.75
38,south,bachelors,manufacturing,full_time,14,54,2285.83,0,5308.4
32,central,bachelors,manufacturing,full_time,6,22,6091.23,0,5948.19
58,east,bachelors,manufacturing,full_time,36,51,6422.78,0,7290.87
37,west,high_school,tech,part_time,14,48,3961.23,1,5418.78
42,east,phd,finance,part_time,16,55,2352.16,0,7012.77
31,north,high_school,retail,contract,6,35,6805.97,0,5035.68
42,south,masters,retail,contract,17,51,6371.19,0,6887.79
51,south,high_school,healthcare,full_time,27,51,4907.1,1,6647.72
22,north,bachelors,healthcare,part_time,0,43,2035.26,1,4686.75
40,north,high_school,retail,part_time,16,27,2469.05,0,3436.06
57,east,masters,finance,part_time,32,52,2009.33,0,6519.36
55,west,high_school,manufacturing,full_time,29,40,2645.01,1,5694.18
43,central,masters,manufacturing,full_time,17,39,4269.44,1,7044.55
48,central,high_school,education,contract,26,50,3180.76,0,4840.64
36,north,bachelors,finance,full_time,10,44,2568.43,0,6084.59
29,south,high_school,healthcare,full_time,4,33,3933.96,0,4850.63
25,south,bachelors,manufacturing,full_time,0,53,3759.49,0,5463.2
56,east,bachelors,education,part_time,32,50,2799.77,1,5655.47
41,east,bachelors,education,part_time,17,50,3613.78,1,5049.97
29,central,bachelors,retail,contract,4,42,6763.97,1,5973.17
27,east,masters,education,full_time,2,33,2850.75,0,5498.6
30,north,bachelors,manufacturing,full_time,8,53,2973.49,0,5618.42
52,north,bachelors,finance,full_time,26,30,3915.92,1,6991.8
34,east,high_school,education,full_time,12,34,4582.79,0,4781.68
33,west,masters,finance,contract,11,45,5897.4,0,7980.49
40,north,high_school,manufacturing,part_time,16,38,4162.62,0,4209.66
30,central,bachelors,finance,part_time,6,30,5601.82,1,5804.91
43,east,bachelors,finance,full_time,18,47,4479.46,1,7493.07
30,west,high_school,finance,full_time,5,35,4123.02,0,5989.76
58,north,high_school,healthcare,part_time,36,27,4220.05,0,5507.78
41,north,bachelors,healthcare,full_time,18,34,6778.27,0,7113.6
45,west,bachelors,retail,part_time,22,35,5337.78,0,4787.03
55,east,high_school,manufacturing,full_time,29,52,2851.22,0,5577.98
50,north,bachelors,education,full_time,28,52,4116.51,0,6391.39
58,north,bachelors,education,part_time,36,45,3123.18,1,5544.61
49,east,bachelors,manufacturing,contract,27,50,1965.02,0,5735.01
48,east,phd,retail,full_time,23,44,2217.3,1,6974.16
44,north,high_school,manufacturing,full_time,21,34,6141.07,0,5528.54
56,west,bachelors,finance,full_time,32,29,3233.38,1,6991.86
48,central,masters,tech,full_time,26,26,4888.51,0,7635.16
37,north,bachelors,finance,full_time,15,28,4420.26,0,6952.82
42,central,bachelors,education,part_time,19,39,6356.54,1,5890.17
39,north,bachelors,manufacturing,contract,16,47,4690.42,0,6045.49
46,central,high_school,retail,full_time,22,44,2756.17,0,4811.79
31,west,masters,manufacturing,full_time,6,55,4555.96,0,6770.77
27,west,masters,tech,full_time,4,23,3196.0,0,6082.64
34,central,bachelors,manufacturing,full_time,11,41,3376.58,1,5833.3
29,west,masters,education,part_time,6,45,6558.66,0,5911.48
56,east,high_school,healthcare,full_time,31,49,2312.76,0,5832.46
35,east,high_school,tech,full_time,12,29,1884.34,0,4973.22
40,south,high_school,finance,full_time,17,51,4663.34,0,6510.87
53,west,bachelors,education,part_time,30,28,5545.63,0,5516.41
25,central,high_school,tech,contract,3,20,3944.44,0,4952.07
22,south,bachelors,healthcare,full_time,0,50,5228.28,0,6342.81
23,central,bachelors,manufacturing,contract,1,52,6028.42,0,5696.72
28,north,bachelors,finance,full_time,2,36,6039.11,0,7011.67
47,west,bachelors,education,full_time,25,22,2286.2,1,5790.38
22,south,high_school,retail,part_time,0,26,6452.91,0,3955.58
58,west,high_school,tech,part_time,34,54,4730.25,1,6393.44
35,central,high_school,education,part_time,13,39,2644.74,0,4147.18
56,east,high_school,education,full_time,34,52,5676.37,0,6577.64
26,east,bachelors,manufacturing,contract,1,40,1954.05,0,5235.88
44,central,masters,retail,full_time,18,44,2245.61,0,5531.07
27,east,high_school,education,part_time,4,44,3446.73,0,3826.69
45,east,high_school,tech,full_time,20,55,4684.65,0,6555.6
27,central,bachelors,healthcare,contract,5,38,3951.81,0,5389.63
37,central,bachelors,education,full_time,14,37,3365.88,0,5487.89
48,east,bachelors,tech,full_time,25,51,4887.79,0,7270.96
47,east,masters,retail,part_time,23,48,3540.63,0,5009.01
30,east,high_school,education,full_time,6,31,6815.79,0,5657.32
53,central,masters,healthcare,full_time,28,43,2392.22,0,6798.05
57,north,phd,retail,contract,34,48,5947.96,0,7958.33
48,west,high_school,healthcare,full_time,25,47,5903.2,1,7350.13
